Metric,Value
episode,10.5
total_reward,26.535793881761446
steps,27.8
avg_speed_ms,0.3509027063846588
lane_changes,0.0
avg_jerk,0.12454137951135635
max_jerk,0.36431944370269775
avg_ttc,-1.0
min_ttc,-1.0
ttc_violation_rate,0.0
collision,0.9
success,0.0
