Indicator,Value
Safety Index (SI),0.21600000000000003
Efficiency Index (EI),0.005075978115200996
Comfort Index (CI),0.892173206564784
Rule Compliance Index (RCI),1.0
Global Performance Score (GPS),0.3717487744192779
